isotype	strain	c_label	s_label	worms_on_sample	approximate_number_of_worms	males_observed	latitude	longitude	geometry	substrate	substrate_other	substrate_notes	landscape	sky_view	gridsect	gridsect_direction	gridsect_radius	substrate_temperature	substrate_moisture	substrate_moisture_issue	datetime	date
NA	NA	C-0256	S-05683,S-05682,S-05681	Yes	Proliferating (25+)	yes	22.075008	-159.421022	POINT (-159.415400813504 22.0659830956962)	Rotting flower	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	21.8	NA	FALSE	2017-08-09T18:01:48Z	2017-08-09
NA	NA	C-0425	NA	Tracks	NA	NA	22.075144	-159.421236	POINT (-159.421242537384 22.0751839173301)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	22.9	NA	FALSE	2017-08-09T18:03:16Z	2017-08-09
NA	NA	C-0254	NA	No	NA	NA	22.075475	-159.421553	POINT (-159.42155247569 22.0754742901978)	Fruit/nut/vegetable	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	22.6	NA	FALSE	2017-08-09T18:05:09Z	2017-08-09
NA	NA	C-0426	S-05572,S-05565	Yes	Very Few (1-3)	no	22.076611	-159.422125	POINT (-159.422107060676 22.0765771031788)	Isopod	NA	NA	Wild forest	Obstructed	no	NA	NA	24.9	39	FALSE	2017-08-09T18:09:11Z	2017-08-09
NA	NA	C-0253	S-05591,S-05580	Yes	Some (11-25)	yes	22.075553	-159.421542	POINT (-159.421540657207 22.0755529543591)	Rotting flower	NA	Also fruit	Wild forest	Partially Obstructed	no	NA	NA	23.2	NA	FALSE	2017-08-09T18:10:05Z	2017-08-09
NA	NA	C-0427	NA	No	NA	NA	22.077358	-159.422453	POINT (-159.42242371151 22.0774024057494)	Isopod	NA	NA	Wild forest	Full	no	NA	NA	24.4	36	FALSE	2017-08-09T18:14:20Z	2017-08-09
NA	NA	C-0252	NA	No	NA	NA	22.076797	-159.422264	POINT (-159.422264266908 22.0767977927086)	Rotting flower	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	22.5	NA	FALSE	2017-08-09T18:16:54Z	2017-08-09
NA	NA	C-0428	S-07505	Yes	Very Few (1-3)	no	22.078697	-159.422961	POINT (-159.42296254693 22.078697293409)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	22.5	NA	FALSE	2017-08-09T18:20:39Z	2017-08-09
NA	NA	C-0258	NA	No	NA	NA	22.078806	-159.422911	POINT (-159.422884192466 22.0781551581082)	Rotting flower	NA	Plus leaf litter	Wild forest	Partially Obstructed	no	NA	NA	22.4	57	FALSE	2017-08-09T18:20:26Z	2017-08-09
NA	NA	C-0786	NA	No	NA	NA	22.078722	-159.422986	POINT (-159.422997633421 22.0786942318277)	Fruit/nut/vegetable	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	22.7	NA	FALSE	2017-08-09T18:22:04Z	2017-08-09
NA	NA	C-0429	S-05676,S-05687	Yes	Very Few (1-3)	no	22.079097	-159.423094	POINT (-159.423099747051 22.0790984612586)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	23.2	37.5	FALSE	2017-08-09T18:24:01Z	2017-08-09
NA	NA	C-0259	NA	Tracks	NA	NA	22.078728	-159.423044	POINT (-159.423043616264 22.0787271391806)	Fruit/nut/vegetable	NA	Guava	Wild forest	Partially Obstructed	no	NA	NA	22.9	61	FALSE	2017-08-09T18:25:04Z	2017-08-09
NA	NA	C-0802	S-07482	Yes	Very Few (1-3)	no	22.079556	-159.423239	POINT (-159.423225243137 22.079536055207)	Fruit/nut/vegetable	NA	NA	Wild forest	Obstructed	no	NA	NA	23.5	NA	FALSE	2017-08-09T18:26:37Z	2017-08-09
NA	NA	C-0431	S-07501,S-07504	Yes	Proliferating (25+)	no	22.07975	-159.423914	POINT (-159.423881005101 22.0797543674143)	Leaf litter	NA	Fork of tree	Wild forest	Partially Obstructed	no	NA	NA	23.8	38	FALSE	2017-08-09T18:28:36Z	2017-08-09
NA	NA	C-0260	S-07478,S-07502	Yes	Very Few (1-3)	no	22.079544	-159.423314	POINT (-159.423314184099 22.0795450452921)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	23.5	60.5	FALSE	2017-08-09T18:29:15Z	2017-08-09
NA	NA	C-0437	S-05486	Yes	Very Few (1-3)	yes	22.079914	-159.424778	POINT (-159.424764448736 22.0799073407427)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	22.9	NA	FALSE	2017-08-09T18:32:35Z	2017-08-09
NA	NA	C-1044	S-07474	Yes	Very Few (1-3)	no	22.079806	-159.424089	POINT (-159.424089761599 22.0798045071048)	Rotting flower	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	22.8	NA	FALSE	2017-08-09T18:32:17Z	2017-08-09
NA	NA	C-1047	S-07471,S-05532,S-05531,S-05530	Yes	Few (4-10)	no	22.080111	-159.425036	POINT (-159.424636345505 22.0800686627832)	Rotting flower	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	22.4	60	FALSE	2017-08-09T18:34:32Z	2017-08-09
NA	NA	C-0438	NA	No	NA	NA	22.080664	-159.425242	POINT (-159.425212852946 22.0806507643213)	Rotting flower	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	22.7	NA	FALSE	2017-08-09T18:35:53Z	2017-08-09
NA	NA	C-0440	S-05497,S-05496,S-05493	Yes	Some (11-25)	yes	22.080756	-159.425275	POINT (-159.425268083663 22.0807530186361)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	22.7	NA	FALSE	2017-08-09T18:37:11Z	2017-08-09
NA	NA	C-1041	S-05190,S-05191	Yes	Some (11-25)	no	22.080256	-159.425003	POINT (-159.425003556683 22.0802546991241)	Rotting flower	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	22.5	NA	FALSE	2017-08-09T18:37:31Z	2017-08-09
NA	NA	C-0439	S-07485	Yes	Very Few (1-3)	no	22.081256	-159.426103	POINT (-159.426064959739 22.0812235730836)	Fungus	NA	NA	Wild forest	Obstructed	no	NA	NA	22.7	NA	FALSE	2017-08-09T18:40:18Z	2017-08-09
NA	NA	C-1042	S-05204,S-05203,S-05202,S-05201,S-05200,S-05222	Yes	Some (11-25)	no	22.081069	-159.425411	POINT (-159.425410246625 22.0810706773979)	Leaf litter	NA	NA	Wild forest	Obstructed	no	NA	NA	21.9	56.5	FALSE	2017-08-09T18:40:03Z	2017-08-09
NA	NA	C-0441	NA	No	NA	NA	22.081272	-159.426094	POINT (-159.426109680214 22.0812823739263)	Fungus	NA	Bugs on bottom	Wild forest	Obstructed	no	NA	NA	22.7	NA	FALSE	2017-08-09T18:41:15Z	2017-08-09
NA	NA	C-1043	S-05677,S-05678	Yes	Few (4-10)	no	22.081219	-159.426128	POINT (-159.426049031466 22.0813717972693)	Fungus	NA	NA	Wild forest	Obstructed	no	NA	NA	22.1	NA	FALSE	2017-08-09T18:42:17Z	2017-08-09
NA	NA	C-0442	S-05473,S-05485	Yes	Some (11-25)	yes	22.08145	-159.426133	POINT (-159.426173710537 22.0813373936408)	Leaf litter	NA	NA	Wild forest	Obstructed	no	NA	NA	21.9	NA	FALSE	2017-08-09T18:43:32Z	2017-08-09
NA	NA	C-1039	NA	No	NA	NA	22.081508	-159.426042	POINT (-159.425756503045 22.0814456418362)	Other	Terrestrial leech	NA	Wild forest	Obstructed	no	NA	NA	22.9	NA	FALSE	2017-08-09T18:44:29Z	2017-08-09
NA	NA	C-0421	S-05574,S-05573,S-05568,S-05554	Yes	Proliferating (25+)	no	22.081969	-159.426169	POINT (-159.426164950614 22.0819590771551)	Fungus	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	22.8	NA	FALSE	2017-08-09T18:47:10Z	2017-08-09
NA	NA	C-1040	S-05596,S-05600	Yes	Few (4-10)	no	22.081439	-159.426061	POINT (-159.426062358692 22.0814397325945)	Fruit/nut/vegetable	NA	Guava	Wild forest	Partially Obstructed	no	NA	NA	22.5	NA	FALSE	2017-08-09T18:49:52Z	2017-08-09
NA	NA	C-0422	S-05626,S-05627	Yes	Few (4-10)	yes	22.082511	-159.426061	POINT (-159.426052526738 22.0825360111929)	Fruit/nut/vegetable	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	23.6	NA	FALSE	2017-08-09T18:51:09Z	2017-08-09
NA	NA	C-0430	S-05206,S-05205	Yes	Some (11-25)	no	22.083967	-159.426706	POINT (-159.426704505678 22.0839215840453)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	24	33	FALSE	2017-08-09T18:55:19Z	2017-08-09
NA	NA	C-1024	S-05543,S-05541	Yes	Very Few (1-3)	no	22.082331	-159.426103	POINT (-159.426103094741 22.082331818549)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	22.9	58.5	FALSE	2017-08-09T18:56:38Z	2017-08-09
NA	NA	C-0443	NA	No	NA	NA	22.084394	-159.426797	POINT (-159.426818557795 22.0844066002354)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	23.7	37.5	FALSE	2017-08-09T18:57:19Z	2017-08-09
NA	NA	C-0444	S-05651,S-05633	Yes	Few (4-10)	no	22.085308	-159.427136	POINT (-159.427104068889 22.085345221907)	Fruit/nut/vegetable	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	26	NA	FALSE	2017-08-09T19:08:03Z	2017-08-09
NA	NA	C-1025	NA	No	NA	NA	22.085683	-159.427222	POINT (-159.427269771844 22.0856135012788)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	25.7	55.5	FALSE	2017-08-09T19:11:10Z	2017-08-09
NA	NA	C-0445	S-05588,S-05587	Yes	Some (11-25)	no	22.086603	-159.427886	POINT (-159.427923748453 22.0866252780147)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	24.4	67	FALSE	2017-08-09T19:14:40Z	2017-08-09
NA	NA	C-1026	S-05620,S-05621	Yes	Few (4-10)	no	22.086911	-159.427908	POINT (-159.427203135713 22.0856462745202)	Rotting flower	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	22.4	NA	FALSE	2017-08-09T19:15:57Z	2017-08-09
NA	NA	C-0432	S-05186	Yes	Very Few (1-3)	no	22.087633	-159.427372	POINT (-159.427459431344 22.0876115736882)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	22.6	69	FALSE	2017-08-09T19:18:59Z	2017-08-09
NA	NA	C-0789	S-07468	Yes	Very Few (1-3)	no	22.08825	-159.426483	POINT (-159.427346603615 22.0876519771823)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	23.1	64	FALSE	2017-08-09T19:19:57Z	2017-08-09
NA	NA	C-1031	S-05535,S-05534,S-05540,S-05539	Yes	Few (4-10)	no	22.086925	-159.427886	POINT (-159.427885171174 22.086923634654)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	22.8	69	FALSE	2017-08-09T19:21:42Z	2017-08-09
NA	NA	C-1034	S-07488,S-07487,S-07486	Yes	Few (4-10)	no	22.088514	-159.426456	POINT (-159.426425378918 22.0885564713013)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	23.8	68.5	FALSE	2017-08-09T19:24:10Z	2017-08-09
NA	NA	C-0433	S-05578,S-05577	Yes	Few (4-10)	no	22.088919	-159.427178	POINT (-159.427140607347 22.0889593123439)	Leaf litter	NA	NA	Wild forest	Obstructed	no	NA	NA	23	NA	FALSE	2017-08-09T19:26:42Z	2017-08-09
NA	NA	C-1021	NA	No	NA	NA	22.088514	-159.426456	POINT (-159.426455637589 22.0885137235951)	Rotting flower	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	24.8	NA	FALSE	2017-08-09T19:29:53Z	2017-08-09
NA	NA	C-0434	NA	No	NA	NA	22.088803	-159.427186	POINT (-159.42718745415 22.0888020878782)	Fungus	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	24.1	NA	FALSE	2017-08-09T19:33:58Z	2017-08-09
NA	NA	C-1023	NA	No	NA	NA	22.089064	-159.427797	POINT (-159.427795903906 22.0890626125243)	Fruit/nut/vegetable	NA	With planarian?	Wild forest	Partially Obstructed	no	NA	NA	21.7	NA	FALSE	2017-08-09T19:37:23Z	2017-08-09
NA	NA	C-1036	NA	No	NA	NA	22.090053	-159.42975	POINT (-159.429759029447 22.0899559138549)	Fruit/nut/vegetable	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	21.5	NA	FALSE	2017-08-09T19:38:34Z	2017-08-09
NA	NA	C-0435	S-05686	Yes	Very Few (1-3)	no	22.089911	-159.429611	POINT (-159.429614533728 22.0899218633047)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	23.7	69	FALSE	2017-08-09T19:38:15Z	2017-08-09
NA	NA	C-0436	NA	No	NA	NA	22.090406	-159.430589	POINT (-159.430598560869 22.0904196845573)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	23.2	NA	FALSE	2017-08-09T19:46:50Z	2017-08-09
NA	NA	C-1035	S-05208,S-05211	Yes	Few (4-10)	no	22.090067	-159.429758	POINT (-159.429757772162 22.0900679379907)	Rotting flower	NA	And leaf littter	Wild forest	Partially Obstructed	no	NA	NA	22.5	69	FALSE	2017-08-09T19:47:00Z	2017-08-09
NA	NA	C-0800	S-07503,S-07510	Yes	Proliferating (25+)	no	22.090819	-159.430719	POINT (-159.430715991333 22.0908226445523)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	23.7	67.5	FALSE	2017-08-09T19:49:21Z	2017-08-09
NA	NA	C-1027	S-05558	Yes	Very Few (1-3)	no	22.0906804	-159.4306965	POINT (-159.430696461498 22.0906804036555)	Fruit/nut/vegetable	NA	Black berries	Wild forest	Partially Obstructed	no	NA	NA	22.8	NA	FALSE	2017-08-09T19:50:44Z	2017-08-09
NA	NA	C-0801	S-05570	Yes	Very Few (1-3)	no	22.091008	-159.430731	POINT (-159.430729653835 22.0910078427029)	Fruit/nut/vegetable	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	23.3	NA	FALSE	2017-08-09T19:50:46Z	2017-08-09
NA	NA	C-1033	S-05548,S-05547,S-05576,S-05553	Yes	Few (4-10)	no	22.091072	-159.430789	POINT (-159.430788327157 22.0910727186334)	Rotting flower	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	23.2	NA	FALSE	2017-08-09T19:56:08Z	2017-08-09
NA	NA	C-0533	S-05584	Yes	Very Few (1-3)	no	22.092094	-159.431408	POINT (-159.431399535536 22.0921026868951)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	23.6	NA	FALSE	2017-08-09T19:56:31Z	2017-08-09
NA	NA	C-0798	S-07509	Yes	Very Few (1-3)	no	22.092206	-159.431919	POINT (-159.431919800266 22.0922049042043)	Leaf litter	NA	NA	Wild forest	Obstructed	no	NA	NA	23.1	NA	FALSE	2017-08-09T20:01:34Z	2017-08-09
NA	NA	C-0799	S-05512,S-07480	Yes	Very Few (1-3)	no	22.092503	-159.432608	POINT (-159.432605272308 22.0925150765312)	Leaf litter	NA	NA	Wild forest	Obstructed	no	NA	NA	22.8	66.5	FALSE	2017-08-09T20:03:23Z	2017-08-09
NA	NA	C-1038	NA	No	NA	NA	22.092114	-159.431461	POINT (-159.431461310163 22.0921144634691)	Rotting flower	NA	NA	Wild forest	Full	no	NA	NA	23.1	NA	FALSE	2017-08-09T20:03:20Z	2017-08-09
NA	NA	C-1037	S-05639	Yes	Very Few (1-3)	no	22.092786	-159.433019	POINT (-159.433018081039 22.0927861472797)	Leaf litter	NA	NA	Wild forest	Full	no	NA	NA	22.9	69	FALSE	2017-08-09T20:08:37Z	2017-08-09
NA	NA	C-0797	NA	No	NA	NA	22.092725	-159.434047	POINT (-159.434061292707 22.0927373226938)	Rotting flower	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	22.1	NA	FALSE	2017-08-09T20:09:01Z	2017-08-09
NA	NA	C-1032	S-05679,S-05672,S-05673,S-05680,S-05669,S-05670	Yes	Some (11-25)	no	22.092833	-159.434733	POINT (-159.434043187797 22.0927078603041)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	23	69	FALSE	2017-08-09T20:12:52Z	2017-08-09
NA	NA	C-0795	NA	Tracks	NA	NA	22.092728	-159.434636	POINT (-159.434612151384 22.0927376160604)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	23.6	67	FALSE	2017-08-09T20:12:27Z	2017-08-09
NA	NA	C-0794	S-05552,S-05551,S-05550	Yes	Some (11-25)	no	22.092753	-159.434619	POINT (-159.434618940725 22.0927539188621)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	22.4	69	FALSE	2017-08-09T20:14:55Z	2017-08-09
NA	NA	C-1030	S-05622	Yes	Very Few (1-3)	no	22.092628	-159.434858	POINT (-159.434806108623 22.0926447864828)	Rotting flower	NA	NA	Wild forest	Full	no	NA	NA	28.5	NA	FALSE	2017-08-09T20:15:28Z	2017-08-09
NA	NA	C-1029	S-05557,S-05556	Yes	Few (4-10)	no	22.092808	-159.435428	POINT (-159.434889424741 22.0926255081055)	Fruit/nut/vegetable	NA	Black berry with slug	Wild forest	Partially Obstructed	no	NA	NA	22.8	NA	FALSE	2017-08-09T20:17:50Z	2017-08-09
NA	NA	C-0790	S-05647	Yes	Very Few (1-3)	no	22.092822	-159.435306	POINT (-159.435293181017 22.0928490953726)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	22.3	58	FALSE	2017-08-09T20:18:20Z	2017-08-09
NA	NA	C-1028	S-05618	Yes	Very Few (1-3)	no	22.092883	-159.435375	POINT (-159.435374904572 22.0928834611756)	Leaf litter	NA	Ferns	Wild forest	Full	no	NA	NA	23.2	68.5	FALSE	2017-08-09T20:21:47Z	2017-08-09
NA	NA	C-0791	S-05616,S-05617	Yes	Few (4-10)	no	22.092892	-159.435936	POINT (-159.435936659723 22.0928874425796)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	24.4	NA	FALSE	2017-08-09T20:21:35Z	2017-08-09
NA	NA	C-1022	S-05571	Yes	Very Few (1-3)	no	22.092953	-159.436481	POINT (-159.436106979995 22.0928574772757)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	24	70	FALSE	2017-08-09T20:24:01Z	2017-08-09
NA	NA	C-0793	S-05634	Yes	Few (4-10)	no	22.093108	-159.436544	POINT (-159.436547951921 22.0931302663145)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	24.3	66.5	FALSE	2017-08-09T20:24:50Z	2017-08-09
NA	NA	C-0785	S-05628	Yes	Very Few (1-3)	no	22.08160875	-159.4259925	POINT (-159.425992537438 22.0816087536719)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	A	1	21.3	59.5	FALSE	2017-08-09T21:24:48Z	2017-08-09
NA	NA	C-0297	S-05602	Yes	Very Few (1-3)	no	22.081622	-159.425942	POINT (-159.42592229709 22.0816337317434)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	A	3	22.5	67.5	FALSE	2017-08-09T21:25:20Z	2017-08-09
NA	NA	C-0788	S-05210,S-05199,S-05198	Yes	Some (11-25)	no	22.081647	-159.426003	POINT (-159.42601315692 22.0816362463143)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	A	2	21.7	67	FALSE	2017-08-09T21:26:09Z	2017-08-09
NA	NA	C-0792	S-07518,S-07519,S-07520	Yes	Some (11-25)	no	22.081633	-159.425992	POINT (-159.425981557145 22.0816561533344)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	F	1	22	65	FALSE	2017-08-09T21:27:23Z	2017-08-09
NA	NA	C-0298	S-05549,S-05542	Yes	Few (4-10)	no	22.081633	-159.425944	POINT (-159.425931433364 22.0816283254158)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	F	3	22.4	60	FALSE	2017-08-09T21:27:08Z	2017-08-09
NA	NA	C-0293	S-07463,S-07464,S-07461,S-07462	Yes	Few (4-10)	no	22.081589	-159.426014	POINT (-159.425983987897 22.0815403154326)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	F	2	22.8	62	FALSE	2017-08-09T21:28:03Z	2017-08-09
NA	NA	C-0292	S-05228,S-05227	Yes	Some (11-25)	no	22.081628	-159.426011	POINT (-159.426010223254 22.0816280320492)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	E	1	22.5	64	FALSE	2017-08-09T21:29:18Z	2017-08-09
NA	NA	C-0781	S-05631,S-05632	Yes	Some (11-25)	no	22.081617	-159.425939	POINT (-159.426048025637 22.0815675147083)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	E	3	21.6	61.5	FALSE	2017-08-09T21:29:03Z	2017-08-09
NA	NA	C-0796	S-07508,S-07507	Yes	Few (4-10)	no	22.081611	-159.425942	POINT (-159.425941407829 22.0816113101524)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	E	2	21.5	64	FALSE	2017-08-09T21:30:10Z	2017-08-09
NA	NA	C-0776	S-05566	Yes	Very Few (1-3)	no	22.081653	-159.425986	POINT (-159.425959680378 22.0817048941013)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	D	3	22.4	64	FALSE	2017-08-09T21:30:29Z	2017-08-09
NA	NA	C-0299	NA	No	NA	NA	22.08165	-159.425992	POINT (-159.425988597944 22.0816436642986)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	D	2	22.6	64	FALSE	2017-08-09T21:31:36Z	2017-08-09
NA	NA	C-0784	S-05546	Yes	Very Few (1-3)	no	22.081611	-159.425964	POINT (-159.425960602387 22.0816342346576)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	D	1	22.1	55	FALSE	2017-08-09T21:31:14Z	2017-08-09
NA	NA	C-0295	S-05529,S-05536	Yes	Very Few (1-3)	no	22.081661	-159.425992	POINT (-159.425992034524 22.0816608052906)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	C	1	22.7	66.5	FALSE	2017-08-09T21:32:42Z	2017-08-09
NA	NA	C-0783	NA	No	NA	NA	22.081678	-159.425981	POINT (-159.425946436971 22.0816094242242)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	C	3	21.2	68	FALSE	2017-08-09T21:32:24Z	2017-08-09
NA	NA	C-0294	NA	No	NA	NA	22.081625	-159.426028	POINT (-159.426020281538 22.0816289540586)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	C	2	22.7	66.5	FALSE	2017-08-09T21:33:39Z	2017-08-09
NA	NA	C-0782	S-05609,S-05610	Yes	Some (11-25)	no	22.081678	-159.426006	POINT (-159.425980886593 22.0816679718179)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	B	3	22.1	67	FALSE	2017-08-09T21:33:57Z	2017-08-09
NA	NA	C-0300	S-05562,S-05233	Yes	Some (11-25)	no	22.081642	-159.426031	POINT (-159.426031513288 22.0816408144516)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	B	1	22.9	68.5	FALSE	2017-08-09T21:34:31Z	2017-08-09
NA	NA	C-0787	S-05648,S-05643	Yes	Very Few (1-3)	no	22.081661	-159.425983	POINT (-159.425998823866 22.0816666726229)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	B	2	22.1	66	FALSE	2017-08-09T21:34:45Z	2017-08-09
NA	NA	C-0296	NA	Tracks	NA	NA	22.081606	-159.426014	POINT (-159.426013408377 22.0816064067391)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	yes	A	0	22.8	64	FALSE	2017-08-09T21:35:43Z	2017-08-09
NA	NA	C-0261	S-07511,S-07497	Yes	Some (11-25)	yes	22.081542	-159.426017	POINT (-159.426017096415 22.081541488899)	Rotting flower	NA	NA	Wild forest	Obstructed	yes	E	3	23.1	NA	FALSE	2017-08-09T21:39:17Z	2017-08-09
NA	NA	C-0291	S-07514	Yes	Very Few (1-3)	no	22.081581	-159.425928	POINT (-159.425928499698 22.08158121912)	Leaf litter	NA	NA	Wild forest	Obstructed	yes	E	1	22.9	67	FALSE	2017-08-09T21:39:01Z	2017-08-09
NA	NA	C-0262	S-05599,S-05606,S-05605	Yes	Few (4-10)	no	22.081506	-159.426217	POINT (-159.426198145523 22.0812041172963)	Leaf litter	NA	NA	Wild forest	Obstructed	yes	F	3	22	64.5	FALSE	2017-08-09T21:40:57Z	2017-08-09
NA	NA	C-0290	S-05564,S-05560	Yes	Few (4-10)	no	22.081394	-159.426297	POINT (-159.42613695763 22.0814104378429)	Leaf litter	NA	NA	Wild forest	Obstructed	yes	E	2	22.1	67.5	FALSE	2017-08-09T21:40:11Z	2017-08-09
NA	NA	C-0289	S-05671	Yes	Very Few (1-3)	no	22.081461	-159.426097	POINT (-159.426134191602 22.0813931292129)	Leaf litter	NA	NA	Wild forest	Obstructed	yes	F	1	21.8	64	FALSE	2017-08-09T21:41:17Z	2017-08-09
NA	NA	C-0288	S-07489,S-07496,S-07481	Yes	Few (4-10)	no	22.081539	-159.426136	POINT (-159.426144668981 22.0814757747781)	Leaf litter	NA	NA	Wild forest	Obstructed	yes	A	3	22.1	69.5	FALSE	2017-08-09T21:42:38Z	2017-08-09
NA	NA	C-0264	S-05581	Yes	Few (4-10)	no	22.08145	-159.426125	POINT (-159.426130838841 22.0815400639754)	Leaf litter	NA	NA	Wild forest	Obstructed	yes	F	2	21.9	66.5	FALSE	2017-08-09T21:42:34Z	2017-08-09
NA	NA	C-0287	S-07495,S-07494,S-07493,S-07500	Yes	Few (4-10)	no	22.081397	-159.426083	POINT (-159.426109800264 22.0814230945167)	Leaf litter	NA	NA	Wild forest	Obstructed	yes	A	2	22.1	67	FALSE	2017-08-09T21:43:36Z	2017-08-09
NA	NA	C-0265	S-05185,S-07517	Yes	Proliferating (25+)	no	22.081536	-159.426114	POINT (-159.426110722273 22.0814130362329)	Leaf litter	NA	NA	Wild forest	Obstructed	yes	A	1	22.1	65.5	FALSE	2017-08-09T21:43:50Z	2017-08-09
NA	NA	C-0263	S-07506,S-07512	Yes	Proliferating (25+)	yes	22.081378	-159.426053	POINT (-159.426159002035 22.081492748132)	Rotting flower	NA	NA	Wild forest	Obstructed	yes	B	1	22.1	NA	FALSE	2017-08-09T21:44:39Z	2017-08-09
NA	NA	C-0285	S-05595,S-05598	Yes	Some (11-25)	no	22.081478	-159.426103	POINT (-159.426096724495 22.081525730921)	Leaf litter	NA	NA	Wild forest	Obstructed	yes	B	3	22.1	69	FALSE	2017-08-09T21:44:23Z	2017-08-09
NA	NA	C-0286	S-05220,S-05221	Yes	Some (11-25)	yes	22.081408	-159.42615	POINT (-159.426116924881 22.0814474858549)	Leaf litter	NA	NA	Wild forest	Obstructed	yes	B	2	22.1	66	FALSE	2017-08-09T21:45:26Z	2017-08-09
NA	NA	C-0275	S-05603,S-05604	Yes	Few (4-10)	no	22.081447	-159.426214	POINT (-159.426051043122 22.0815340709147)	Leaf litter	NA	NA	Wild forest	Obstructed	yes	C	3	22.2	68.5	FALSE	2017-08-09T21:45:29Z	2017-08-09
NA	NA	C-0284	S-05196,S-05195	Yes	Some (11-25)	no	22.081356	-159.426164	POINT (-159.42620535396 22.0813412452322)	Leaf litter	NA	NA	Wild forest	Obstructed	yes	C	1	21.7	70	FALSE	2017-08-09T21:46:22Z	2017-08-09
NA	NA	C-0283	S-05224,S-05219	Yes	Few (4-10)	no	22.081319	-159.426267	POINT (-159.426239635944 22.0813045324963)	Leaf litter	NA	NA	Wild forest	Obstructed	yes	C	2	22	70	FALSE	2017-08-09T21:47:11Z	2017-08-09
